body_type,brand,city,co2_emissions,color,country_origin,current_date,damaged,door_count,engine_capacity,engine_power,extra_urban_consumption,fuel_type,gearbox,generation,has_registration,has_vin,is_imported_car,latitude,longitude,mileage,model,new_used,no_accident,nr_seats,price,price_currency,region,seller_type,service_record,transmission,urban_consumption,version,year,seller_since_year,dist_to_warsaw,region_grid
Compact,Seat,Włocławek,124.0,Silver,Germany,10/12/2025,0.0,5.0,1197.0,105.0,4.7,Gas,Manual,II (2005-2012),1.0,1.0,1.0,52.67954993,19.04935956,177000.0,Leon,Used,1.0,5.0,16499.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.5,1.2 TSI Ecomotive Reference Copa,2012,2011.0,142.09344897830132,52.7_19.0
Compact,Toyota,Leszno,,White,Poland,09/12/2025,0.0,5.0,1496.0,111.0,,Petrol+LPG,Manual,III (2011-2019),1.0,1.0,0.0,51.84266,16.57781,179390.0,Yaris,Used,0.0,5.0,41500.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2020,2005.0,306.3138845137848,51.8_16.6
Sedan,Mercedes-Benz,Warszawa,,White,United States,09/12/2025,0.0,5.0,1991.0,224.0,,Gas,Automatic,II (2019-),1.0,1.0,1.0,52.23614,21.00817,68900.0,CLA,Used,1.0,5.0,71000.0,PLN,Mazowieckie,PRIVATE,1.0,4x4 (fixed),,250 4-Matic 7G-DCT,2024,2025.0,0.7668866631147243,52.2_21.0
SUV,Audi,Żyrardów,,Gray,Missing,09/12/2025,0.0,5.0,1498.0,150.0,,Gas,Manual,I (2019-2025),1.0,1.0,0.0,52.04579249,20.44899063,150000.0,Q3 Sportback,Used,1.0,5.0,91111.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,35 TFSI,2021,2016.0,43.53877984716073,52.0_20.4
SUV,Volkswagen,Łódź,,Blue,Poland,09/12/2025,,5.0,1498.0,150.0,,Gas,Automatic,Missing,1.0,1.0,0.0,51.76513,19.53628,5.0,Taigo,New,1.0,5.0,119900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,1.5 TSI ACT R-Line Plus DSG,2025,2010.0,113.48102328911291,51.8_19.5
SUV,BMW,Warszawa,,Black,Poland,08/12/2025,,5.0,2993.0,340.0,,Hybrid,Automatic,G05 (2018-),0.0,,0.0,52.23614,21.00817,1.0,X5,New,1.0,5.0,399494.0,PLN,Missing,PROFESSIONAL,0.0,4x4 (attached automatically),,xDrive40d mHEV M Sport sport,2026,2019.0,0.7668866631147243,52.2_21.0
SUV,Volvo,Skierniewice,142.0,White,Germany,08/12/2025,0.0,5.0,1969.0,197.0,5.1,Diesel,Automatic,II (2017-),1.0,1.0,1.0,51.95949,20.14328,34000.0,XC 60,Used,1.0,5.0,169800.0,PLN,Łódzkie,PRIVATE,1.0,Missing,6.5,B4 D Plus Dark,2023,2014.0,66.529579893773,52.0_20.1
Compact,Renault,Zabrze,106.0,Blue,Poland,10/12/2025,0.0,5.0,1461.0,95.0,3.5,Diesel,Manual,III (2008-2016),1.0,1.0,0.0,50.30255,18.77438,245605.0,Megane,Used,1.0,5.0,17700.0,PLN,Śląskie,PRIVATE,0.0,On the front wheels,4.9,1.5 dCi Generation,2014,2025.0,264.8518602847614,50.3_18.8
SUV,BMW,Wyrębin,140.0,Gray,Missing,09/12/2025,0.0,5.0,1995.0,190.0,5.0,Diesel,Automatic,G01 (2017-),1.0,1.0,0.0,51.86282,17.36826,80800.0,X3,Used,,5.0,126000.0,PLN,Wielkopolskie,PRIVATE,,4x4 (fixed),5.9,xDrive20d Luxury Line,2019,2021.0,252.48937901738893,51.9_17.4
SUV,Jaguar,Zduńska Wola,139.0,Black,Missing,09/12/2025,0.0,5.0,1999.0,180.0,4.7,Diesel,Automatic,Missing,1.0,1.0,0.0,51.60113,18.93772,137000.0,F-Pace,Used,,5.0,64500.0,PLN,Łódzkie,PRIVATE,,4x4 (fixed),6.2,2.0 i4D AWD R-Sport,2017,2020.0,158.51583238095853,51.6_18.9
Station wagon,Volkswagen,Kraków,,Gray,Poland,09/12/2025,0.0,5.0,1498.0,130.0,,Gas,Manual,VIII (2020-),0.0,1.0,0.0,50.0965423,19.86972855,173467.0,Golf,Used,0.0,5.0,58998.18,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2021,2018.0,250.20880125089727,50.1_19.9
City cars,Renault,Poznań,93.0,White,Missing,08/12/2025,,5.0,1461.0,90.0,3.3,Diesel,Manual,III (2005-2012),,1.0,0.0,51.67682,22.30339,123000.0,Clio,Used,,,20000.0,PLN,Missing,PROFESSIONAL,,On the front wheels,4.1,1.5 dCi Energy Dynamique,2012,2023.0,107.74287682719941,51.7_22.3
Coupe,Audi,Kościerzyna,,Gray,Missing,08/12/2025,0.0,2.0,1781.0,225.0,7.4,Gas,Manual,8N (1998-2006),1.0,1.0,1.0,54.1264,17.98301,283000.0,TT Coupé,Used,1.0,4.0,28900.0,PLN,Pomorskie,PRIVATE,,4x4 (attached automatically),13.3,1.8T Quattro,2005,2016.0,291.895773163986,54.1_18.0
SUV,Peugeot,Brodowo,,Gray,Missing,09/12/2025,0.0,5.0,1199.0,110.0,,Gas,Manual,I (2013-2019),1.0,1.0,0.0,52.18897,17.31999,119900.0,2008,Used,0.0,5.0,29900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2015,2020.0,251.59275758830276,52.2_17.3
Minivan,Fiat,Łącko,141.0,Black,Germany,09/12/2025,0.0,5.0,1586.0,120.0,5.1,Gas,Manual,Missing,1.0,1.0,1.0,49.55726,20.43781,218000.0,Sedici,Used,1.0,5.0,10900.0,PLN,Małopolskie,PRIVATE,,On the front wheels,7.9,1.6 16V 4x2 Dynamic,2010,2021.0,299.8774341212284,49.6_20.4
Compact,Lexus,Warszawa,,Black,Poland,09/12/2025,0.0,5.0,1490.0,136.0,,Hybrid,Automatic,Missing,1.0,1.0,0.0,52.22009676,20.91457844,14198.0,LBX,Used,1.0,5.0,149999.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.5 Hybrid Elegant,2024,2010.0,6.734587433298321,52.2_20.9
Station wagon,Volvo,Lębork,,Claret,Missing,09/12/2025,0.0,5.0,1969.0,253.0,,Plug-in hybrid,Automatic,II (2018- ),,1.0,1.0,54.53317657,17.76953417,61000.0,V60,Used,1.0,5.0,122900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,Missing,2020,2013.0,334.38543303817016,54.5_17.8
SUV,Nissan,Szczecin,,Gray,Poland,08/12/2025,0.0,5.0,1332.0,140.0,,Gas,Manual,III (2021-),1.0,1.0,0.0,53.43804,14.50691,13175.0,Qashqai,Used,1.0,5.0,111900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2025,2025.0,456.9978084891498,53.4_14.5
SUV,Skoda,Mniszków,115.0,Silver,Missing,09/12/2025,0.0,5.0,1598.0,115.0,4.3,Diesel,Automatic,Missing,1.0,1.0,0.0,51.37076,20.0404,65000.0,Karoq,Used,,5.0,71600.0,PLN,Łódzkie,PRIVATE,,On the front wheels,4.6,1.6 TDI 4x2 Style DSG,2018,2015.0,116.56354890672368,51.4_20.0
Station wagon,Audi,Warszawa,,Black,Missing,08/12/2025,0.0,5.0,1984.0,170.0,,Petrol+LPG,Automatic,C6 (2004-2011),1.0,1.0,0.0,52.3567724,20.9399964,304000.0,A6 Avant,Used,,5.0,21900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2009,2020.0,14.958756064881856,52.4_20.9
Coupe,Volkswagen,Warszawa,154.0,Black,Germany,08/12/2025,0.0,3.0,1390.0,160.0,5.4,Gas,Manual,Missing,1.0,1.0,1.0,52.23614,21.00817,264440.0,Scirocco,Used,1.0,4.0,24500.0,PLN,Mazowieckie,PRIVATE,1.0,On the front wheels,8.7,1.4 TSI,2009,2020.0,0.7668866631147243,52.2_21.0
Sedan,Audi,Wrocław,,Black,Poland,09/12/2025,,4.0,1498.0,116.0,,Gas,Automatic,8Y (2020 - ),1.0,1.0,1.0,51.10195,17.03667,2000.0,A3 Limousine,Used,1.0,5.0,159900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2025,2009.0,301.4470238122153,51.1_17.0
Minivan,Ford,Bielany Wrocławskie,,Silver,Missing,09/12/2025,0.0,5.0,1753.0,125.0,,Diesel,Manual,Mk4 (2015-2022),0.0,1.0,1.0,51.03923,16.97184,287550.0,Galaxy,Used,0.0,7.0,12000.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2009,2016.0,308.6164063348651,51.0_17.0
SUV,Toyota,Długołęka,,Golden,Poland,09/12/2025,0.0,5.0,1490.0,116.0,,Hybrid,Automatic,Missing,1.0,1.0,0.0,51.17672,17.19325,23865.0,Yaris Cross,Used,0.0,5.0,100900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Hybrid 1.5 Premiere Edition,2021,2013.0,287.9931100554606,51.2_17.2
Cabriolet,Mercedes-Benz,Mogilany,,Black,Germany,09/12/2025,0.0,2.0,2295.0,197.0,7.0,Gas,Manual,R170 (1996-2004),1.0,1.0,0.0,49.93962,19.88948,317000.0,SLK,Used,1.0,2.0,14000.0,PLN,Małopolskie,PRIVATE,0.0,For the rear wheels,14.1,Missing,2002,2023.0,266.4384105642474,49.9_19.9
Minivan,Seat,Piekoszów,192.0,Silver,Missing,09/12/2025,0.0,5.0,1896.0,115.0,5.9,Diesel,Manual,I (1996-2010),1.0,1.0,1.0,50.87993,20.46267,221349.0,Alhambra,Used,,7.0,12900.0,PLN,Świętokrzyskie,PRIVATE,,4x4 (manually attached),9.1,1.9 TDI Stylance 4x4,2006,2024.0,154.82039245022958,50.9_20.5
SUV,Mercedes-Benz,Toruń,,Black,Poland,09/12/2025,,5.0,2989.0,367.0,,Diesel,Automatic,Missing,0.0,,1.0,53.03890338,18.58324496,5.0,GLS,New,1.0,7.0,559900.0,PLN,Missing,PROFESSIONAL,0.0,4x4 (fixed),15.2,Missing,2025,2013.0,186.97456093756898,53.0_18.6
Minivan,Chrysler,Kraków,,White,United States,09/12/2025,0.0,5.0,3605.0,291.0,,Gas,Automatic,Missing,1.0,1.0,1.0,50.07159,19.91757,170000.0,Pacifica,Used,0.0,7.0,83333.0,PLN,Małopolskie,PRIVATE,0.0,Missing,,Missing,2019,2016.0,251.81619298914535,50.1_19.9
Sedan,Volkswagen,Warszawa,112.0,Black,Missing,09/12/2025,0.0,5.0,1598.0,120.0,4.0,Diesel,Automatic,B8 (2014-2023),1.0,1.0,1.0,52.23614,21.00817,264000.0,Passat,Used,,5.0,47000.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,4.8,1.6 TDI SCR DSG Comfortline,2018,2021.0,0.7668866631147243,52.2_21.0
Compact,Toyota,Warszawa,83.0,Silver,Poland,09/12/2025,0.0,5.0,1798.0,136.0,3.5,Hybrid,Automatic,II (2012-),1.0,1.0,0.0,52.23614,21.00817,95983.0,Auris,Used,1.0,5.0,55900.0,PLN,Mazowieckie,PRIVATE,1.0,On the front wheels,3.6,Hybrid 135 Comfort,2015,2018.0,0.7668866631147243,52.2_21.0
Station wagon,Kia,Mrągowo,158.0,Different color,Belgium,09/12/2025,0.0,5.0,1591.0,135.0,6.0,Gas,Manual,III (2010-2015),1.0,1.0,1.0,53.86359,21.3077,225000.0,Sportage,Used,1.0,5.0,36900.0,PLN,Warmińsko-mazurskie,PRIVATE,1.0,On the front wheels,8.2,1.6 GDI XL 2WD,2015,2017.0,182.75049270120124,53.9_21.3
SUV,Lexus,Kielce,,Green,Poland,08/12/2025,0.0,5.0,2487.0,292.0,,Plug-in hybrid,Automatic,V (2022-),1.0,1.0,0.0,50.87056,20.62798,36500.0,RX,Used,1.0,5.0,359500.0,PLN,Świętokrzyskie,PRIVATE,1.0,4x4 (fixed),,450h+ Omotenashi,2024,2014.0,153.44611698876946,50.9_20.6
SUV,BMW,Warszawa,,Black,Poland,09/12/2025,0.0,5.0,1995.0,190.0,,Diesel,Automatic,G02 (2018-),1.0,1.0,0.0,52.23614,21.00817,104000.0,X4,Used,1.0,5.0,199900.0,PLN,Mazowieckie,PRIVATE,,4x4 (attached automatically),,Missing,2022,2022.0,0.7668866631147243,52.2_21.0
Coupe,BMW,Warszawa,,Gray,Missing,10/12/2025,0.0,5.0,1995.0,184.0,,Diesel,Automatic,F34 (2013-2021),1.0,1.0,1.0,52.23614,21.00817,280000.0,3GT,Used,1.0,5.0,45900.0,PLN,Mazowieckie,PRIVATE,1.0,4x4 (attached automatically),,Missing,2014,2017.0,0.7668866631147243,52.2_21.0
Station wagon,Renault,Wrocław,85.0,Navy,Missing,09/12/2025,0.0,5.0,1461.0,90.0,3.1,Diesel,Manual,IV (2012-2018),1.0,1.0,0.0,51.10195,17.03667,129300.0,Clio,Used,,5.0,33999.0,PLN,Dolnośląskie,PRIVATE,,On the front wheels,3.5,1.5 dCi Energy Limited,2019,2025.0,301.4470238122153,51.1_17.0
SUV,Land Rover,Warszawa,139.0,Black,Poland,08/12/2025,0.0,5.0,1999.0,180.0,4.7,Diesel,Automatic,Missing,1.0,1.0,0.0,52.23614,21.00817,142000.0,Discovery Sport,Used,,5.0,59500.0,PLN,Mazowieckie,PRIVATE,0.0,4x4 (attached automatically),6.1,2.0 TD4 Pure,2017,2017.0,0.7668866631147243,52.2_21.0
Minivan,Renault,Lublin,,White,Poland,09/12/2025,0.0,5.0,1199.0,130.0,,Gas,Automatic,VI (2023-),1.0,1.0,0.0,51.252266,22.576881,7551.0,Espace,Used,0.0,5.0,149900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2023,2008.0,153.02672550679486,51.3_22.6
SUV,Jaecoo,Łódź,,Black,Poland,09/12/2025,0.0,5.0,1499.0,347.0,,Plug-in hybrid,Automatic,Missing,0.0,1.0,0.0,51.72091,19.46619,9343.0,7,Used,0.0,5.0,129900.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2025,2021.0,120.05739568363377,51.7_19.5
Station wagon,Skoda,Warszawa,,White,Missing,08/12/2025,0.0,5.0,1984.0,230.0,,Gas,Manual,III (2013-),1.0,1.0,0.0,52.19474,20.88159,184657.0,Octavia,Used,0.0,5.0,69900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,7.9,2.0 TSI RS,2017,2005.0,9.710929926009554,52.2_20.9
Station wagon,Peugeot,Grudziądz,95.0,Gray,Missing,09/12/2025,0.0,5.0,1560.0,120.0,3.2,Diesel,Manual,T9 (2014-2021),1.0,1.0,0.0,53.46469,18.77287,174636.0,308,Used,,5.0,23700.0,PLN,Kujawsko-pomorskie,PRIVATE,,On the front wheels,4.3,1.6 BlueHDi Active S&S,2016,2024.0,203.63161251469492,53.5_18.8
SUV,Toyota,Kielce,,Red,Poland,09/12/2025,0.0,5.0,1987.0,152.0,,Plug-in hybrid,Automatic,Missing,1.0,1.0,0.0,50.87056,20.62798,10180.0,C-HR,Used,0.0,5.0,188900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2024,2015.0,153.44611698876946,50.9_20.6
Minivan,Ford,Swarzędz,159.0,White,Missing,08/12/2025,0.0,4.0,1996.0,130.0,5.6,Diesel,Manual,Missing,,1.0,0.0,52.4076,17.07351,188000.0,Transit Custom,Used,1.0,9.0,76900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,7.0,Kombi 340 L2H2 Trend,2020,2008.0,268.4092743121709,52.4_17.1
City cars,Citroën,Leszno,169.0,Different color,Missing,09/12/2025,0.0,5.0,1598.0,120.0,6.0,Gas,Manual,II (2008-2018),1.0,1.0,1.0,51.84266,16.57781,160000.0,Berlingo,Used,,5.0,18400.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,9.6,1.6 VTi 16V Multispace,2010,2014.0,306.3138845137848,51.8_16.6
Minivan,Renault,Kęty,,Gray,France,09/12/2025,0.0,6.0,1600.0,125.0,,Diesel,Manual,III (2014-),0.0,1.0,1.0,49.8850009,19.2425127,319603.0,Trafic,Used,0.0,9.0,49500.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2016,2007.0,288.5471102869201,49.9_19.2
City cars,Opel,Góra Kalwaria,139.0,Gray,Missing,10/12/2025,0.0,5.0,1364.0,120.0,4.8,Gas,Manual,II (2010-),1.0,1.0,1.0,51.98438,21.21764,110180.0,Meriva,Used,,5.0,20900.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,7.8,1.4 Active,2013,2025.0,30.67505979000786,52.0_21.2
Compact,Audi,Bircza,,Silver,Missing,08/12/2025,0.0,3.0,1968.0,140.0,,Diesel,Manual,8P (2003-2012),1.0,1.0,0.0,49.69125,22.48348,267687.0,A3 3-drzwiowe,Used,,5.0,12300.0,PLN,Podkarpackie,PRIVATE,,On the front wheels,,Missing,2003,2025.0,300.466762481693,49.7_22.5
City cars,Ford,Rypin,120.0,Black,Germany,09/12/2025,0.0,5.0,1242.0,60.0,4.2,Gas,Manual,Mk7 (2008-),1.0,1.0,1.0,53.06519,19.4157,98000.0,Fiesta,Used,1.0,5.0,26900.0,PLN,Kujawsko-pomorskie,PRIVATE,,On the front wheels,6.8,1.25 Ambiente,2016,2014.0,142.23118910703062,53.1_19.4
Minivan,Ford,Warszawa,119.0,Black,Missing,09/12/2025,0.0,5.0,1560.0,95.0,4.1,Diesel,Manual,II (2010-),1.0,1.0,1.0,52.24336,20.90661,222000.0,C-MAX,Used,,5.0,19999.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,5.4,1.6 TDCi Titanium,2014,2025.0,7.3489518670729135,52.2_20.9
SUV,BMW,Skrzynki,,White,Missing,08/12/2025,0.0,5.0,1995.0,150.0,,Diesel,Automatic,F48 (2015-2022),1.0,1.0,0.0,52.34265,16.60608,108000.0,X1,Used,,5.0,93000.0,PLN,Wielkopolskie,PRIVATE,,Missing,,sDrive18d M Sport,2021,2020.0,299.9205495634712,52.3_16.6
Sedan,Volvo,Mysłowice,136.0,Gray,Germany,09/12/2025,0.0,4.0,1969.0,190.0,,Gas,Automatic,III (2018-),0.0,1.0,1.0,50.25680217,19.13546584,144000.0,S60,Used,1.0,5.0,113900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.0,T4 Geartronic RDesign,2020,2018.0,255.30766206790307,50.3_19.1
Sedan,Audi,Ostrów Mazowiecka,,Gray,Missing,08/12/2025,0.0,4.0,3123.0,255.0,,Gas,Automatic,C6 (2004-2011),1.0,1.0,1.0,52.80201,21.89205,240000.0,A6 Limousine,Used,,5.0,23900.0,PLN,Mazowieckie,PRIVATE,,4x4 (fixed),,3.2 FSI Quattro Tiptronic,2006,2023.0,87.14456281092626,52.8_21.9
Coupe,Honda,Kraków,,White,United States,09/12/2025,0.0,3.0,1798.0,140.0,,Gas,Manual,VIII (2006-2011),1.0,1.0,1.0,50.07567,19.93084,228859.0,Civic,Used,1.0,5.0,14000.0,PLN,Małopolskie,PRIVATE,0.0,On the front wheels,,Missing,2006,2025.0,251.10355076698139,50.1_19.9
Sedan,BMW,Warszawa,119.0,Black,Missing,08/12/2025,0.0,4.0,1995.0,184.0,4.1,Diesel,Automatic,F10/F11 (2009-2017),1.0,1.0,1.0,52.23614,21.00817,320000.0,Seria 5,Used,,5.0,42999.0,PLN,Missing,PROFESSIONAL,,For the rear wheels,5.2,520d,2010,2025.0,0.7668866631147243,52.2_21.0
Station wagon,Citroën,Magnice,138.0,Gray,Poland,09/12/2025,0.0,5.0,1598.0,181.0,4.0,Gas,Automatic,Missing,1.0,1.0,0.0,50.98872,16.95908,52497.0,C5X,Used,,5.0,104100.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.0,1.6 PureTech Shine EAT8,2022,2017.0,311.9933848272278,51.0_17.0
Compact,Audi,Lubin,120.0,Black,Germany,08/12/2025,0.0,5.0,1395.0,122.0,4.4,Gas,Manual,8V (2012-),0.0,1.0,1.0,51.40026,16.20152,257000.0,A3 Sportback,Used,1.0,5.0,34900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.5,Missing,2013,2010.0,343.23754444912373,51.4_16.2
Station wagon,Volkswagen,Kraków,,Gray,Poland,09/12/2025,0.0,5.0,1498.0,150.0,,Gas,Automatic,B8 (2014-2023),0.0,1.0,0.0,50.0965423,19.86972855,60793.0,Passat,Used,0.0,5.0,85997.91,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2022,2018.0,250.20880125089727,50.1_19.9
Minivan,Nissan,Radzyń Podlaski,194.0,Silver,Missing,09/12/2025,0.0,4.0,2299.0,190.0,6.4,Diesel,Automatic,Missing,1.0,1.0,1.0,51.78528,22.6237,48670.0,Navara,Used,,,107000.0,PLN,Lubelskie,PRIVATE,,4x4 (manually attached),9.1,DC 4x4 Autm N-Guard,2020,2018.0,120.86274752765434,51.8_22.6
Coupe,Renault,Trzebinia,136.0,Black,France,08/12/2025,0.0,2.0,1995.0,150.0,4.4,Diesel,Manual,III (2007-),1.0,1.0,1.0,50.15554,19.46795,266880.0,Laguna,Used,,4.0,27000.0,PLN,Małopolskie,PRIVATE,0.0,On the front wheels,6.8,Missing,2012,2025.0,254.49169073977572,50.2_19.5
Station wagon,Kia,Szemud,116.0,White,Poland,09/12/2025,0.0,5.0,1685.0,141.0,4.1,Diesel,Automatic,IV (2015-2020),1.0,1.0,0.0,54.4861,18.22164,261526.0,Optima,Used,1.0,5.0,39990.0,PLN,Pomorskie,PRIVATE,1.0,On the front wheels,5.1,1.7 CRDI GT Line DCT,2017,2022.0,311.7902396980131,54.5_18.2
SUV,Lexus,Warszawa,,Silver,Poland,08/12/2025,0.0,5.0,2494.0,197.0,,Hybrid,Automatic,I (2014-2021),1.0,1.0,0.0,52.23614,21.00817,115283.0,NX,Used,0.0,5.0,124900.0,PLN,Missing,PROFESSIONAL,0.0,4x4 (attached automatically),5.1,300h Comfort AWD,2018,2010.0,0.7668866631147243,52.2_21.0
Small cars,Daihatsu,Poznań,,Silver,Poland,08/12/2025,0.0,5.0,1298.0,87.0,,Gas,Manual,Missing,1.0,1.0,0.0,52.40516,16.92712,237563.0,YRV,Used,,5.0,2000.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,,Missing,2001,2025.0,278.3179861600954,52.4_16.9
Sedan,Alfa Romeo,Baranowo,126.0,Gray,Missing,09/12/2025,0.0,4.0,2143.0,136.0,4.1,Diesel,Automatic,Missing,,1.0,1.0,52.43669,16.78879,51000.0,Giulia,Used,,5.0,99000.0,PLN,Missing,PROFESSIONAL,,For the rear wheels,6.0,2.2 D Turbo,2020,2004.0,287.85107660929646,52.4_16.8
Compact,Ford,Katowice,,Silver,Poland,08/12/2025,0,5,1995.0,120.0,,Diesel,Automatic,Mk5 (2014-),0,1,0,50.26288,19.02276,80655.0,Mondeo,Used,1,5.0,72998.04,PLN,Missing,PROFESSIONAL,1,On the front wheels,,Missing,2020,2015.0,258.8308981465405,50.3_19.0
Coupe,Citroën,Turek,100.0,Claret,Missing,09/12/2025,1.0,3.0,1199.0,130.0,3.8,Gas,Manual,Missing,1.0,1.0,1.0,52.01508,18.49974,102104.0,DS3,Used,,,13500.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,5.3,PureTech 130 Start & Stop CONNECTED CHIC,2017,2014.0,173.171528160849,52.0_18.5
Station wagon,Ford,Płock,139.0,Blue,Belgium,09/12/2025,0.0,5.0,1997.0,140.0,4.6,Diesel,Manual,Mk4 (2007-2014),,1.0,1.0,52.54635,19.70654,280000.0,Mondeo,Used,,5.0,17900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,6.4,2.0 TDCi Platinium X Plus (Titanium),2010,2017.0,95.34427650212896,52.5_19.7
Station wagon,Opel,Skępe,,Black,Germany,08/12/2025,0.0,5.0,1956.0,195.0,,Diesel,Manual,A (2008-2017),,1.0,1.0,52.86841,19.34358,198000.0,Insignia,Used,1.0,5.0,31900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2014,2020.0,133.31199197443726,52.9_19.3
SUV,Volvo,Radom,175.0,Gray,Missing,09/12/2025,0.0,5.0,1969.0,245.0,6.1,Gas,Automatic,I (2008-2017),1.0,1.0,1.0,51.3988,21.1581,168000.0,XC 60,Used,1.0,5.0,69900.0,PLN,Mazowieckie,PRIVATE,1.0,4x4 (fixed),9.9,T5 AWD Geartronic Summum,2017,2024.0,92.93458304245729,51.4_21.2
Sedan,Jaguar,Zduńska Wola,139.0,Gray,France,09/12/2025,0.0,4.0,2179.0,163.0,4.5,Diesel,Automatic,X250 (2007-2015),1.0,1.0,1.0,51.60113,18.93772,130000.0,XF,Used,,5.0,46000.0,PLN,Łódzkie,PRIVATE,0.0,For the rear wheels,6.1,2.2 D Luxury,2015,2015.0,158.51583238095853,51.6_18.9
SUV,Audi,Żywiec,168.0,Black,Missing,09/12/2025,1.0,5.0,1984.0,230.0,6.1,Gas,Automatic,II (2018-2025),,1.0,1.0,49.65851799,19.17325427,56613.0,Q3,Used,,5.0,56000.0,PLN,Missing,PROFESSIONAL,,4x4 (fixed),9.5,45 TFSI Quattro S tronic S line,2022,2006.0,313.56562625991467,49.7_19.2
SUV,Volvo,Kraków,,Blue,Poland,09/12/2025,0.0,5.0,1969.0,310.0,,Gas,Automatic,II (2017-),1.0,1.0,0.0,50.000011,19.9067339,98700.0,XC 60,Used,1.0,5.0,153000.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),9.8,T6 GPF AWD R-Design,2019,2023.0,259.6527850911468,50.0_19.9
Station wagon,Volkswagen,Warszawa,,White,Poland,08/12/2025,,5.0,,286.0,,Electric,Automatic,Missing,0.0,1.0,0.0,52.24336,20.90661,5.0,ID.4,New,1.0,5.0,186900.0,PLN,Missing,PROFESSIONAL,,For the rear wheels,,77kWh Plus,2025,2017.0,7.3489518670729135,52.2_20.9
Station wagon,Opel,Kraków,,White,Missing,09/12/2025,0.0,5.0,1956.0,163.0,,Diesel,Manual,A (2008-2017),0.0,1.0,1.0,50.0965423,19.86972855,166250.0,Insignia,Used,0.0,5.0,25500.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2013,2018.0,250.20880125089727,50.1_19.9
Coupe,BMW,Ryszewo,139.0,White,Missing,09/12/2025,0.0,5.0,1599.0,122.0,4.8,Gas,Manual,E81/E87 (2004-2013),1.0,1.0,0.0,52.69053,17.73762,247900.0,Seria 1,Used,,4.0,12100.0,PLN,Kujawsko-pomorskie,PRIVATE,,For the rear wheels,7.5,Missing,2008,2024.0,227.6798321908598,52.7_17.7
Minivan,BMW,Węgrów,,Black,Missing,09/12/2025,0.0,5.0,1995.0,150.0,,Diesel,Manual,Missing,,1.0,1.0,52.38164804,21.99606638,207000.0,Seria 2,Used,1.0,5.0,43900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.1,218d Active Tourer Luxury Line,2014,2012.0,68.99324249601946,52.4_22.0
Station wagon,Mercedes-Benz,Gniezno,126,Gray,Germany,08/12/2025,0,5,1595.0,122.0,4.5,Gas,Automatic,I (2013-2019),1,1,1,52.52918,17.59895,229000.0,CLA,Used,1,5.0,63900.0,PLN,Wielkopolskie,PRIVATE,1,On the front wheels,7,180 7G-DCT AMG Line,2017,2018.0,234.03814820114238,52.5_17.6
Minivan,Citroën,Kraków,,Silver,Missing,08/12/2025,,5,1997.0,180.0,,Diesel,Automatic,Missing,0,1,0,50.09013065,19.93066454,5.0,SpaceTourer,New,1,,169900.0,PLN,Missing,PROFESSIONAL,,Missing,,Missing,2025,2013.0,249.5704843429912,50.1_19.9
